timestamp(ms),PL.pX
45833.19899362555,0
45933.19899362555,0
46033.19899362555,0
46133.19899362555,0
46233.19899362555,0
46333.19899362555,0
46433.19899362555,0
46533.19899362555,0
46633.19899362555,0
46733.19899362555,0
46833.19899362555,0
46933.19899362555,0
47033.19899362555,0
47133.19899362555,0
47233.19899362555,0
47333.19899362555,0
47433.19899362555,0
47533.19899362555,0
47633.19899362555,0
47733.19899362555,0
47833.19899362555,0
47933.19899362555,0
48033.19899362555,0
48133.19899362555,0
48233.19899362555,0
48333.19899362555,0
48433.19899362555,0
48533.19899362555,0
48633.19899362555,0
48733.19899362555,0
48833.19899362555,0
48933.19899362555,0
49033.19899362555,0
49133.19899362555,449.1922912597656
49233.19899362555,450.6028747558594
49333.19899362555,452.05487060546875
49433.19899362555,455.1445007324219
49533.19899362555,454.8895263671875
49633.19899362555,454.13641357421875
49733.19899362555,454.5014953613281
49833.19899362555,454.75872802734375
49933.19899362555,455.5176696777344
50033.19899362555,454.6483154296875
50133.19899362555,453.9020080566406
50233.19899362555,453.35369873046875
50333.19899362555,453.33160400390625
50433.19899362555,453.4814758300781
50533.19899362555,454.5389709472656
50633.19899362555,456.1418151855469
50733.19899362555,456.7304992675781
50833.19899362555,455.86419677734375
50933.19899362555,455.3733825683594
51033.19899362555,455.3836669921875
51133.19899362555,455.9686584472656
51233.19899362555,457.0950927734375
51333.19899362555,457.56536865234375
51433.19899362555,459.2264709472656
51533.19899362555,458.5740966796875
51633.19899362555,458.2608337402344
51733.19899362555,458.15191650390625
51833.19899362555,458.4010009765625
51933.19899362555,458.85595703125
52033.19899362555,458.00537109375
52133.19899362555,457.0727844238281
52233.19899362555,456.60809326171875
52333.19899362555,456.1589660644531
52433.19899362555,456.33203125
52533.19899362555,456.5163269042969
52633.19899362555,457.41510009765625
52733.19899362555,457.3971862792969
52833.19899362555,456.5726318359375
52933.19899362555,456.19000244140625
53033.19899362555,456.02313232421875
53133.19899362555,456.22705078125
